text,emotion
I am so in love that even the boring moments feel beautiful.,romantic
I am hurting deeply and I cannot explain it to anyone.,sad
I love him more than I ever thought I was capable of.,romantic
I feel anxious the moment I wake up and it does not stop.,stressed
I have never felt a love this pure and this real before.,romantic
They broke my trust and I am seething with anger.,angry
I just adopted the cutest puppy ever.,happy
I helped a stranger today and it made me genuinely happy.,happy
I have too many deadlines and not enough hours in the day.,stressed
I feel tense and nervous all the time and it will not stop.,stressed
I hit my fitness goal after months of hard work.,happy
I feel deep grief and do not know how to process it.,sad
I am so mad about what they did and I want accountability.,angry
I feel so much grief that I cannot think about anything else.,sad
She is everything good that has ever happened to me.,romantic
Today I realized all my hard work was worth it.,happy
The tears just will not stop coming tonight.,sad
I spent the afternoon sorting through old paperwork.,neutral
I think about him and everything else just fades away.,romantic
I feel intense anger building up and it will not go away.,angry
I finished the task that was assigned to me yesterday.,neutral
I am seething and I cannot let this injustice go.,angry
I feel like the world moved on but I am still stuck.,sad
They lied to everyone and I am absolutely infuriated.,angry
I miss the version of my life before things went wrong.,sad
The thought of loving someone this much used to scare me.,romantic
I attended the meeting and listened to the updates.,neutral
I reviewed the feedback and made the suggested edits.,neutral
I feel energized by how well today went.,happy
I feel so genuinely happy and content with my life.,happy
I am furious that I was treated this way and I want it addressed.,angry
They took credit for all my work and I am livid.,angry
"I feel deeply, intensely, completely furious right now.",angry
I feel pure fury right now and I am not ashamed of it.,angry
I love her the way the sun loves the morning.,romantic
I am so angry at the blatant unfairness of this decision.,angry
He spoke to me like I was nothing and I am still fuming.,angry
I turned on the air conditioning since it was warm.,neutral
I printed my boarding pass and packed my carry-on.,neutral
I defrosted something for dinner and heated it up.,neutral
I passed by the post office and mailed the envelope.,neutral
I cannot stop feeling anxious no matter what I do.,stressed
"I love my new apartment, it already feels like home.",happy
I closed all browser tabs and organized my workspace.,neutral
The loneliness is unbearable some nights.,sad
I am so enraged I had to leave the room to calm down.,angry
She makes me feel seen and understood like never before.,romantic
He makes every hard day easier just by existing.,romantic
I restarted my computer after installing the update.,neutral
I sorted through my mail and discarded the junk.,neutral
I paid the utility bill online this morning.,neutral
She is the most important person in my entire world.,romantic
He makes me feel like I am the only person in the world.,romantic
I cried more today than I have in a very long time.,sad
I got a full scholarship to the university I wanted.,happy
They keep disrespecting me and I have had enough of it.,angry
I had lunch at my desk and kept working afterward.,neutral
The silence in this house is unbearable since they left.,sad
My friend group drifted apart and I did not notice until late.,sad
I am so happy and grateful and I want this feeling to last.,happy
I am so angry and I am done swallowing my feelings.,angry
I feel intense rage every time I think about what happened.,angry
Everything good reminds me of what I have already lost.,sad
I have eight tasks due tomorrow and have not started any.,stressed
The meeting was informational and lasted about an hour.,neutral
I am juggling too many things and I am about to snap.,stressed
I am carrying so much stress and I have no way to release it.,stressed
I have never been this furious in my entire life.,angry
I finished something hard and I feel incredibly proud.,happy
I am absolutely outraged and I will not pretend otherwise.,angry
I feel absolutely wonderful and full of energy.,happy
I feel like every day adds more weight instead of taking it away.,stressed
I got good news and the relief and joy are overwhelming.,happy
She is my entire heart walking around outside my chest.,romantic
I feel like the sadness will never fully leave me.,sad
They gave my promotion to someone less qualified and I am disgusted.,angry
I feel furious every time I replay what they did.,angry
I feel so deeply in love that it changes how I see everything.,romantic
My heart keeps racing and I cannot seem to calm it down.,stressed
I surprised myself today and I feel fantastic.,happy
I miss the people and places that made me feel like myself.,sad
I feel pure joy and I want to hold onto it forever.,happy
I love him more than words could ever express.,romantic
I laughed more today than I have in months.,happy
My startup idea got approved and we launch next month.,happy
I feel like I am carrying the weight of the entire world.,stressed
I feel forgotten by everyone who used to matter to me.,sad
"I finally paid off my student loan, this feels like freedom.",happy
She left and took all the warmth and joy with her.,sad
"They made a promise and broke it again, I am done.",angry
They disrespected all my hard work and I am fuming.,angry
I am enraged and exhausted by the constant disrespect.,angry
I am so angry I am physically shaking right now.,angry
I love every little detail about them.,romantic
Today was one of those days I will always remember.,happy
I feel deeply angry and I am not going to hide it.,angry
Everything I asked for arrived at exactly the right time.,happy
I cannot function normally because of all the stress I am under.,stressed
I feel like I am constantly on the verge of a breakdown.,stressed
I forwarded the meeting invite to the new team member.,neutral
I feel so completely loved and I am grateful every day.,romantic
I reviewed my schedule for the coming week.,neutral
I lost my faith in people after what happened.,sad
I took the stairs today instead of the elevator.,neutral
The interview went perfectly and they offered me the role.,happy
I worked through the night and they did not acknowledge it.,angry
She is my favorite human being in the entire world.,romantic
"They manipulated the results and got away with it, outrageous.",angry
Something about today felt unbearably sad for no reason.,sad
I had a light salad for lunch and continued working.,neutral
I feel completely maxed out and I need things to slow down.,stressed
I attended the weekly team meeting and gave my update.,neutral
I am sick and tired of being walked over by everyone.,angry
I have so many deadlines and do not know where to start.,stressed
I feel like I am grieving something I cannot even name.,sad
My mind will not stop racing and I cannot relax.,stressed
I am livid and I am not going to pretend I am fine.,angry
I feel the pressure building and I am not sure how much more I can take.,stressed
I am so fed up with being treated like I do not matter.,angry
I have been anxious and overwhelmed and I need a break desperately.,stressed
I have been on edge all week and I am completely worn out.,stressed
I feel like I am disappearing slowly and nobody notices.,sad
I plugged in my laptop and waited for it to charge.,neutral
I am falling harder for them with every passing day.,romantic
I am absolutely furious at how unfair this whole situation is.,angry
I failed my exam after weeks of studying so hard.,sad
That was a direct betrayal and I am completely livid.,angry
I topped up my transit card at the station.,neutral
I am absolutely incensed and I will not stay silent.,angry
"I feel completely maxed out, burnt out and overwhelmed.",stressed
I feel like the demands on me are impossible to meet.,stressed
I logged the hours worked in the timesheet.,neutral
I lost something irreplaceable and the grief is overwhelming.,sad
I feel like a piece of me is permanently missing now.,sad
I am so angry that I am struggling to control my temper.,angry
The weather today is mild with a few clouds.,neutral
I did some light reading before beginning my day.,neutral
The office was fairly quiet and work went smoothly.,neutral
I am so stressed about everything coming up that I cannot sleep.,stressed
I have never felt this strongly about anyone before.,romantic
I accomplished something today that once felt out of reach.,happy
I never believed in soulmates until I met him.,romantic
I love her with everything I have and then some.,romantic
She is my absolute favorite part of every single day.,romantic
We stayed up all night talking and I felt so connected.,romantic
My heart aches in a way that words cannot describe.,sad
I mopped the floor and vacuumed the living room.,neutral
I checked my emails and replied to a few messages.,neutral
My heart has never felt this warm or full before.,romantic
I am so exhausted from stress that I feel physically sick.,stressed
I finished a great book and feel completely inspired.,happy
I had a sandwich for lunch and returned to my desk.,neutral
I poured a glass of water and continued reading.,neutral
"I feel incredible, motivated and full of hope today.",happy
I just found out I won the grant I applied for.,happy
I love him in a way that is steady and deep and forever.,romantic
I reached a milestone today that I am incredibly proud of.,happy
I need a week of sleep just to feel somewhat normal again.,stressed
My childhood home was sold and I feel a deep loss.,sad
I feel the kind of sad that makes you stare at nothing.,sad
I have been pushing myself to the absolute limit every day.,stressed
I feel so grateful for the wonderful people around me.,happy
"I feel blessed, joyful and incredibly thankful today.",happy
I cannot remember the last time I felt calm or at ease.,stressed
I turned off the lights and locked the front door.,neutral
I have been anxious and overwhelmed for weeks straight.,stressed
I love him and I know with certainty it is forever.,romantic
I feel rage that has been building for a very long time.,angry
I read the article and summarized the key points.,neutral
Nobody remembered my birthday this year and it really hurt.,sad
I picked up my prescription at the pharmacy today.,neutral
She is the reason I smile when nobody is watching.,romantic
I am done being mistreated and I am speaking up now.,angry
I reviewed my notes from the earlier lecture.,neutral
I feel wonderful and I hope tomorrow is just as good.,happy
I feel explosive rage when I think about what they did.,angry
I am so deeply sad today and I just want it to stop.,sad
I feel utterly broken and cannot see a way forward.,sad
"She is my peace, my joy and my greatest adventure.",romantic
I feel like the saddest version of myself right now.,sad
I made a grocery run and put everything away neatly.,neutral
I placed the order and received a confirmation email.,neutral
I lost someone I loved and the world feels different now.,sad
I charged my phone and placed it on the desk.,neutral
I love her more than I have words to say.,romantic
Everything is due at the same time and I feel trapped.,stressed
I am thriving and I feel so good about where I am.,happy
I miss him every single day and the pain never gets easier.,sad
I watered my plants and opened the window for air.,neutral
I am overwhelmed by the sheer volume of what is expected of me.,stressed
I am so far behind that I do not see how I will ever catch up.,stressed
I am so stressed I feel nauseous and cannot focus.,stressed
I feel tightly wound and I cannot seem to let it go.,stressed
My creative work got recognized and it means the world.,happy
I feel like I am holding my breath constantly from all the pressure.,stressed
I am in love and it shows in everything I do.,romantic
I am livid about the way this has all been handled.,angry
I have been putting out fires all day and I am drained.,stressed
I am done keeping quiet about how wrongly I was treated.,angry
I am so fed up that my patience has completely run out.,angry
I have been anxious for so long that it feels like my default state.,stressed
I feel like I cannot get ahead no matter how hard I try.,stressed
I mourn every day for what used to be.,sad
I love her in a way that I never thought possible.,romantic
Being near her makes the entire world feel right.,romantic
Every time I finish one task three more appear.,stressed
My team celebrated our success and it felt amazing.,happy
I graduated today and my whole family was cheering.,happy
I feel deeply sorrowful and I am not okay.,sad
I watched everyone else celebrate while I sat alone.,sad
I confronted them today because I was so furious.,angry
"I feel deeply, quietly, completely heartbroken today.",sad
I am absolutely disgusted by their terrible behavior.,angry
I swept the front steps and cleaned the doormat.,neutral
I got rejected from the university I worked so hard for.,sad
I keep thinking about everything I wish I had said.,sad
I feel like I am buried under an avalanche of responsibilities.,stressed
He makes me feel like the most important person alive.,romantic
I snapped at someone today because I have been pushed too far.,angry
I checked the weather forecast before leaving the house.,neutral
I responded to a few routine requests from the team.,neutral
I feel the absence of someone I love every single day.,sad
I want to hold her hand and never let go of it.,romantic
I feel deep happiness and I am holding onto every second.,happy
I feel like I am running a race with no finish line.,stressed
Life feels incredibly good and I have no complaints.,happy
I prepared for the meeting by reviewing last week's notes.,neutral
I had oatmeal for breakfast and then headed to work.,neutral
I want to spend the rest of my life next to this person.,romantic
I parked the car and walked the rest of the way.,neutral
I woke up crying from a dream and could not stop.,sad
This whole system is corrupt and I am absolutely outraged.,angry
I am absolutely livid and they need to answer for this.,angry
I feel rage when I think about how I was treated.,angry
I feel like I am always running behind and can never catch up.,stressed
I picked up a package from the post office.,neutral
I am completely overwhelmed and I just need everything to pause.,stressed
I just want to feel okay again and I do not know how.,sad
I feel so much pride in what I have accomplished.,happy
I snapped today because I had been holding it in too long.,angry
I am furious that they dismissed everything I worked for.,angry
She is home to me in the truest and deepest sense.,romantic
My side project finally took off and it feels amazing.,happy
I am loved and I love in return and it is everything.,romantic
My team lost the final after all our effort.,sad
I love her in a way that does not need explaining.,romantic
I got the news I have been praying for and I am overjoyed.,happy
I got a promotion I have been working toward for two years.,happy
She is the answer to everything I ever needed.,romantic
I love him quietly and completely and without condition.,romantic
I feel hollow and disconnected from everything around me.,sad
He is the first person I want to tell everything to.,romantic
I am so done with being disrespected by people around me.,angry
I scanned and uploaded the required documents.,neutral
I got exactly the outcome I had worked so hard for.,happy
"I feel hot, burning anger that I cannot seem to cool down.",angry
They took advantage of my kindness and I am absolutely furious.,angry
I am so mad I can barely keep my composure right now.,angry
I feel abandoned by the people I trusted the most.,sad
I have not slept properly in days because of all the pressure.,stressed
I am so angry about what they said behind my back.,angry
I feel like the luckiest and happiest person alive.,happy
We had the most amazing family dinner last night.,happy
I look at old messages and it hurts more than I expected.,sad
I got exactly what I worked so hard to deserve.,happy
I am so stressed I feel like I might completely fall apart.,stressed
I feel so joyful and grateful and completely at peace.,happy
I feel paralyzed by anxiety and cannot take action.,stressed
I am furious that the same injustice keeps being repeated.,angry
I am so angry right now I need to hit something.,angry
I have been crying on and off all day without knowing why.,sad
I am barely holding together and I feel so alone.,sad
This love we share is rare and I treasure it every day.,romantic
I found an old photo and burst into tears immediately.,sad
I hit one million subscribers on my channel today.,happy
My brain is completely fried from the constant pressure.,stressed
I logged in to the system and updated my profile.,neutral
I screamed at my coworker today and I am not even sorry.,angry
I feel a warmth in my chest when I think about him.,romantic
I feel like such a burden to everyone around me.,sad
Today was absolutely perfect from start to finish.,happy
I am so full of rage that I can barely speak right now.,angry
My heart feels so heavy and I cannot lighten it.,sad
My grandmother passed away and I miss her so deeply.,sad
"I love everything about him, even his imperfections.",romantic
I feel completely safe and loved when I am with him.,romantic
I renewed my library membership this afternoon.,neutral
I got recognized in front of the whole team today.,happy
I am so angry at what happened that I cannot let it go.,angry
I am silently suffering and I feel completely alone.,sad
I cannot keep up with everything that is being demanded of me.,stressed
I passed my driving test on the very first attempt.,happy
I feel numb with grief and I do not know how to heal.,sad
I achieved something today that I once thought impossible.,happy
I am furious that nobody stood up for what was right.,angry
My dog learned a new trick and I am absolutely delighted.,happy
I updated my to do list and prioritized main tasks.,neutral
I have barely eaten today because of how stressed I am.,stressed
I feel a sadness today that soaks into everything.,sad
I feel frantic and overwhelmed and completely out of my depth.,stressed
I slammed the door because I was so incredibly angry.,angry
I cried when I heard that song because it reminded me of them.,sad
I cannot shake this sadness no matter what I try.,sad
I took notes during the lecture and saved them.,neutral
I feel like I am spinning plates and they are all about to crash.,stressed
I am drowning in responsibilities and no one seems to notice.,stressed
I am so angry at how unfair this entire situation is.,angry
I got the grade I worked so hard to earn.,happy
I forwarded the document to the correct department.,neutral
I took the usual route home and arrived on time.,neutral
This is the best day of my entire life.,happy
I just got back from the most amazing road trip.,happy
I made pasta for dinner and watched a documentary.,neutral
I am so angry I could scream and maybe I already did.,angry
I want to wake up next to her for the rest of my life.,romantic
I cannot eat or sleep because of everything piling up.,stressed
I feel incredibly happy and thankful for this life.,happy
I won first place after months of dedicated practice.,happy
I love him more today than I did yesterday.,romantic
I feel the most like myself when I am with her.,romantic
I set my alarm and went to bed at a reasonable hour.,neutral
I am heartbroken over something I cannot change.,sad
I cannot stop worrying about everything that could go wrong.,stressed
I am so enraged by the unfairness that I cannot function.,angry
They made me feel completely worthless and I am furious.,angry
I am absolutely enraged by what happened at work today.,angry
I went to bed a little earlier than usual tonight.,neutral
The day passed without anything particularly noteworthy.,neutral
I folded the laundry and put it away before lunch.,neutral
I woke up with a smile and it never left my face.,happy
This injustice makes my blood boil.,angry
I reached my goal and felt tears of joy.,happy
I feel bright and happy and completely at ease.,happy
I nailed the job interview and they called back the same day.,happy
She looked at me and in that moment I felt I was home.,romantic
I confronted the liar today and I do not regret it at all.,angry
"I feel so light and free, like nothing can touch me.",happy
My chest feels so tight from all the stress I am holding.,stressed
I dropped off the dry cleaning on my way to the office.,neutral
I feel completely suffocated by the amount on my plate.,stressed
I feel completely at peace and deeply happy right now.,happy
I have three big presentations due this week and I am panicking.,stressed
My proposal was accepted and I got the green light.,happy
They cheated the whole system and it makes me furious.,angry
Everything aligned perfectly today and I feel great.,happy
I feel completely overwhelmed by sadness today.,sad
I am angry and I have absolutely every right to be.,angry
My anger is completely justified and I stand by my reaction.,angry
I feel constant dread about what is on my to do list.,stressed
I recorded the meeting notes and shared them with the group.,neutral
I am done with people who only take and never give back.,angry
I feel absolutely crushed by the weight of everything pending.,stressed
That was the most infuriating meeting I have ever attended.,angry
I am so happy and I have so much to be thankful for.,happy
They denied everything even with proof and I am livid.,angry
I have been crying quietly every night for weeks.,sad
I am fuming and I have every reason to be this upset.,angry
I walked to the office since the weather was decent.,neutral
I am in love and it is the most alive I have ever felt.,romantic
I got amazing feedback and I feel validated and proud.,happy
I feel so deeply sad today like everything is grey.,sad
I feel great and I am savoring every moment of it.,happy
I cannot focus on anything because my anxiety is so high.,stressed
I completed a 5K run and I am so proud of myself.,happy
I feel like I am drowning in responsibilities right now.,stressed
I have been feeling deeply sad for weeks and cannot shake it.,sad
I have not had a single moment to breathe or rest.,stressed
I replied to the email and attached the document.,neutral
I washed the dishes and left them to air dry.,neutral
I feel like sadness has wrapped itself around my heart.,sad
I received praise from someone I deeply respect.,happy
I am grieving and nobody around me understands it.,sad
Everyone loved my presentation today.,happy
I am so tense and stressed that my head is pounding.,stressed
I am quietly falling apart and nobody seems to notice.,sad
The sheer audacity of that person makes me furious.,angry
He is the calm in every storm I face.,romantic
I finished my project and it turned out perfectly.,happy
"I feel happy in a quiet, deep and lasting way.",happy
I am so tense and wired that I cannot wind down at night.,stressed
I have been stressed for so long I forgot what calm feels like.,stressed
I am furious and I have every right to feel this angry.,angry
I woke up today and felt genuinely excited to be alive.,happy
I watched the news briefly before starting my work.,neutral
"I love her in a way that is quiet, deep and endless.",romantic
I feel sad in a bone-deep way that rest cannot fix.,sad
I love him so much that missing him hurts.,romantic
Everything reminds me of what I no longer have.,sad
I feel so sad it is hard to imagine feeling otherwise.,sad
I printed documents needed for tomorrow's meeting.,neutral
I checked the train schedule before heading out.,neutral
My family told me how much they love and appreciate me.,happy
We got engaged last night and I cannot stop smiling.,happy
I cleaned my room and organized some papers today.,neutral
I got selected for the program I worked toward all year.,happy
I am outraged that this keeps happening with no consequences.,angry
I feel desolate and completely without hope right now.,sad
I am so grateful every single day that I found this person.,romantic
"I love her fiercely, tenderly and completely.",romantic
I gave everything I had and still ended up with nothing.,sad
I feel so confident and happy with where I am headed.,happy
I feel completely trapped by the weight of my workload.,stressed
I love him deeply and I am not afraid to say it.,romantic
He looks at me and I feel completely whole.,romantic
I feel like I am holding too much and cannot put any down.,stressed
I am completely drained from stress and need this to end.,stressed
I feel overwhelmed in every possible way right now.,stressed
I ran a personal best time at the race today.,happy
That was a deliberate act of disrespect and I will not stand for it.,angry
Being in his arms is the safest and happiest place I know.,romantic
I had a cup of tea and read through the morning report.,neutral
I lost a friendship I thought would last a lifetime.,sad
This is completely unacceptable and I am done being silent.,angry
I wrote him a letter because I had too much love to speak.,romantic
I feel completely alone even in a crowd of people.,sad
My anxiety has been through the roof for days now.,stressed
She makes even the most ordinary moments feel magical.,romantic
I lost someone dear and the world feels colourless now.,sad
I keep waking up at three in the morning worried.,stressed
"I feel grateful, joyful and so completely in love.",romantic
I feel like I could explode from all this bottled up anger.,angry
I passed my final exam with flying colors.,happy
I completed the online form and submitted it.,neutral
I cried myself to sleep again last night.,sad
I hung up the laundry and waited for it to dry.,neutral
I returned the library books that were due today.,neutral
I miss the days when life felt lighter and full of hope.,sad
I feel like the walls are closing in and I cannot breathe.,stressed
She is the reason I believe in love again.,romantic
I updated the spreadsheet with the latest numbers.,neutral
I feel stuck in a sadness I cannot get out of.,sad
I feel a weight in my chest that never fully lifts.,sad
I measured the space before ordering new furniture.,neutral
I booked my dream vacation and I cannot wait.,happy
I feel nervous and overwhelmed and I am struggling to cope.,stressed
I celebrated my birthday surrounded by people who love me.,happy
I love her so deeply it sometimes takes my breath away.,romantic
I feel like the stress is taking over every part of my life.,stressed
I have too much to do and not nearly enough time.,stressed
My doctor gave me great news at the checkup today.,happy
I am carrying grief silently and it is exhausting.,sad
I backed up my files before shutting down.,neutral
I want to grow old laughing with this amazing person.,romantic
I have been pretending to be okay for so long.,sad
I am so completely and wholly in love with this person.,romantic
I feel like everything is finally falling into place.,happy
I boiled some eggs and had them with toast.,neutral
"I feel so deeply, completely and happily in love.",romantic
The bus arrived a few minutes late this morning.,neutral
I sat at my desk and worked through my task list.,neutral
I feel crushed by sadness and I cannot seem to rise.,sad
I passed the certification exam on my first try!,happy
I am livid and I demand answers right now.,angry
I am so angry about the injustice that I cannot sleep.,angry
I feel so much joy I could burst right now.,happy
I completed the marathon and I cried happy tears at the finish.,happy
Everything worked out even better than I had hoped.,happy
I am worried about so many things and my health is suffering.,stressed
I feel intense anger and I am not going to suppress it.,angry
He is my person in every sense of that word.,romantic
I am furious that the same thing keeps happening.,angry
I feel completely overwhelmed by everything on my plate.,stressed
I took out the recycling and swept the front porch.,neutral
I just got back from the best concert of my life.,happy
"I keep waking up and forgetting, then remembering again.",sad
I am enraged by the deliberate cruelty I experienced.,angry
He is my best friend and the love of my life all in one.,romantic
I feel completely defeated and deeply sorrowful today.,sad
I cannot concentrate because anxiety keeps taking over.,stressed
Our love feels like something out of a beautiful dream.,romantic
The way he looks at me makes my heart melt every time.,romantic
I feel joy that is quiet and deep and completely real.,happy
I love her laugh more than any sound in the world.,romantic
I feel broken and I am not sure how to put myself together.,sad
I submitted the assignment and then made some tea.,neutral
I feel the pain of this loss more than I can express.,sad
I am mourning a life I thought I was going to have.,sad
I feel like anxiety is following me everywhere right now.,stressed
I fell in love slowly and then completely all at once.,romantic
I am completely outraged and I will not be silent anymore.,angry
I refilled my water bottle and sat back down.,neutral
All my plans came together perfectly today.,happy
I did some routine maintenance on my laptop.,neutral
I just received the most wonderful news of my career.,happy
I feel so proud of how far I have come.,happy
My best friend threw me a surprise birthday party.,happy
I got a haircut and came straight home afterward.,neutral
I went to the pharmacy to pick up some medicine.,neutral
I feel a profound emptiness that I cannot fill.,sad
I am panicking and I do not know how to make it stop.,stressed
I feel so cherished and adored by this wonderful person.,romantic
My parents told me they are proud of me.,happy
How could they do this and act like nothing is wrong.,angry
I feel a love so deep and steady it will never run out.,romantic
The sadness hit me suddenly today out of nowhere.,sad
I lost my closest companion and the grief is immense.,sad
I feel happy in a deep and meaningful way today.,happy
I feel constantly anxious and tense without any relief.,stressed
I am so burnt out that even small tasks feel impossible.,stressed
I am so stressed I can feel it in my whole body.,stressed
She is the love I did not know I had been waiting for.,romantic
I went to bed at the usual time last night.,neutral
I cannot believe how selfish and cruel some people are.,angry
I sat by his grave today and talked to him like he was here.,sad
I am in love with every single part of who she is.,romantic
I made a shopping list and went to the supermarket.,neutral
I am absolutely furious and I am standing my ground.,angry
I would choose him again in every single lifetime.,romantic
I feel like there is not enough of me to go around.,stressed
I called my friend to confirm plans for the weekend.,neutral
I miss the way things used to be so much.,sad
"I am exhausted, anxious, stressed and completely overwhelmed.",stressed
I have been working eighteen hour days and I am falling apart.,stressed
I feel so happy that I keep stopping to take it all in.,happy
I am so happy right now that nothing else matters.,happy
I cannot catch a break and the pressure keeps mounting.,stressed
I received a heartfelt thank you that made my whole day.,happy
I am so overwhelmed that I have started making careless errors.,stressed
I just got the most exciting news I have heard in years.,happy
I attended the briefing and noted the key decisions.,neutral
I set up my workspace and started on the first task.,neutral
I feel like grief has taken up permanent residence in me.,sad
I feel genuinely joyful and alive today.,happy
I wept today for reasons I cannot fully articulate.,sad
"I cannot believe they did that, it is completely unacceptable.",angry
I am furious that nobody is being held accountable.,angry
I refueled the car on the way back from the office.,neutral
I feel so truly blessed and grateful for everything.,happy
I have too many responsibilities and not enough support.,stressed
"They lied and manipulated me and I trusted them, never again.",angry
